id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0c754f7e-0a76-44cd-a51d-d5aced3b1a36,ankylotic.horse,premium,,,50,1,9,,,
1f61a42d-0fb1-4d50-b2a6-9dcdd4669897,antidotal.horse,premium,,,56,2,9,,,
06745261-e96d-49c2-8032-12461c125df9,closerange.horse,premium,,,68,1,11,,,
d06beb9d-4ec7-4efe-b57d-db5b75da11cc,foolish.horse,available,41.98,,60,15,7,namecheap,,
554b0b3e-fdb7-47b1-9c88-e39c6cb87507,perforation.horse,premium,,,,2,11,,,
58e2bba0-f07e-49be-b07c-ba6d8d563204,quatern.horse,premium,,,54,2,7,,,
77b62273-390c-4e73-91cb-d3975f267ca2,committee.horse,premium,,,64,11,9,,,
bcc146dd-407f-4623-b629-b35d0c2e2f40,naturewriting.horse,premium,,,,2,14,,,
6091a234-9523-45e7-af41-bb150b12a151,reasonable.horse,premium,,,72,14,10,,,
82265323-e862-4770-a98f-2a95f9fc1153,oldtimer.horse,premium,,,70,14,9,,,
b1744c67-8bd1-4d93-8eb1-1733e702b8e7,blob.horse,premium,,,60,25,4,,,
88f8360a-da5f-4e4d-9db0-477b8c7374e7,expert.horse,premium,500,45.99,104,31,6,name.com,,
08a2695e-b561-42f1-845a-534c4a9d3e35,alienating.horse,premium,,,44,1,10,,,
7929b782-3f9d-4758-bc19-a01bdc2997d9,hardworking.horse,premium,,,72,5,11,,,
8915d984-8999-4109-95c9-4d728ab36806,likehell.horse,premium,,,40,1,9,,,
c69b442e-f5ff-428f-b501-4fec32a6589e,violation.horse,premium,,,58,7,9,,,
5472c86a-b5fa-4ec8-8a23-0636ed21a24b,discrepant.horse,premium,,,54,2,10,,,
58cadcf3-e732-4ed5-b1fc-7e37f7bf0982,deserter.horse,premium,,,49,1,8,,,
196a68d3-88e6-469a-86a6-ab9117e5d7f7,ally.horse,premium,,,68,25,4,,,
8d8b8fa7-b625-4212-807c-1265516a38b4,surfer.horse,premium,,,80,14,6,,,
