id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9fd2fd7a-e56e-4b5d-bbf8-90a67ed95adc,a.horse,premium,46,2,6,,,
095ddfa0-3925-44ad-8059-5db2a47055a6,aaa.horse,available,70,34,3,,,
d221aed7-08d0-4a51-86f4-bd6099741c67,aaron.horse,premium,88,27,5,,,
3d133739-8a39-454e-9cf5-8c112d448d87,abactinal.horse,available,50,1,9,,,
4b4d49ac-78cf-4240-a9ff-1aa2e73a2131,abaft.horse,available,43,2,5,,,
a1c3ebd9-3fb8-4306-bb4e-73ea367eac44,abandoned.horse,available,58,7,9,,,
dfe2cc2c-29eb-4855-a45a-662c736eee23,abashed.horse,available,60,2,7,,,
9d46631c-646e-4cef-918e-61ca0e60f22b,abasic.horse,available,54,2,6,,,
269a2a19-6cf2-438f-a374-3655866bf325,abatable.horse,available,54,1,8,,,
829b2dc4-b54c-4fd7-871c-e2631183448b,abatic.horse,available,54,2,6,,,
d32f44ad-5b1c-4576-a224-df49027bb6d6,abaxial.horse,available,54,2,7,,,
96016302-f588-4450-ba1c-026c6dad08bf,abbatial.horse,available,50,1,8,,,
d3df3cb9-346d-4fa1-a5e1-1ca3e9d5f22d,abdicable.horse,available,50,1,9,,,
a563f530-33b9-4c07-a992-7db59a23097b,abdominal.horse,available,82,1,9,,,
fa8543e9-4c1f-4538-8182-ac867f9378ce,abdominous.horse,available,56,1,10,,,
fde40a15-dcec-4d88-9c50-8981c880dbf0,abducens.horse,available,54,1,8,,,
763f8231-610d-4885-a795-36d63200d19a,abducent.horse,available,68,1,8,,,
1411fd17-46f9-4bfe-a55d-dcc139f63afd,abducting.horse,available,50,1,9,,,
af847643-133c-46eb-ae5f-db9b89871184,abenaki.horse,available,82,3,7,,,
2f38d6df-e86e-4b9b-a248-a2eeb94d253f,aberdonian.horse,available,68,1,10,,,
0c358ebf-3076-414c-9494-1cde765d3ffc,aberrant.horse,available,74,7,8,,,
6908da9c-4e68-40df-9bde-1085c043f7c6,abeyant.horse,available,56,2,7,,,
269714cf-c4b5-4801-a549-da6a2d856963,abhorrent.horse,available,54,1,9,,,
af267689-4594-4ef8-8178-d5d3a40269fc,abide.horse,available,94,15,5,,,
579c20e7-3180-44b4-afff-faff61956399,abiding.horse,available,106,5,7,,,
509deb2b-b958-44e1-8e1e-404787941b8f,abient.horse,available,54,1,6,,,
9355aee8-a4b0-4f8d-baa7-53b4cfc9b91b,ability.horse,available,92,14,7,,,
1d5cb6f6-afab-41c0-bfc8-200aee6a3d5d,abject.horse,available,94,8,6,,,
edc0250b-d0a9-43ae-bca5-ef204db490ec,abkhas.horse,available,68,1,6,,,
8ad57a96-f0ef-437e-95e0-ef21a1374c2a,abkhasian.horse,available,78,1,9,,,
c13a0986-cd72-4f75-a789-86b79eacf215,abkhaz.horse,available,82,2,6,,,
d54e261b-933e-4537-a9e5-8e6208873d85,abkhazian.horse,available,78,1,9,,,
da6a0b5a-ec6b-4bc3-bd83-a6aa6194484e,ablated.horse,available,52,2,7,,,
8b3a2315-0f60-4f30-8f40-ec21123f4573,ablative.horse,available,68,3,8,,,
a5dd2184-3e14-4e17-9862-419ab33cdf4d,ablaze.horse,available,72,6,6,,,
d8ca627a-6bc3-41be-b272-e517508e014c,able.horse,premium,80,26,4,,,
41dee483-6bdd-40d4-aaec-3ae366fb35f0,abloom.horse,available,72,5,6,,,
