id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
d4cb4464-e739-4735-a831-37d977d3bd2e,duke.horse,available,32.49,32.49,high,low,4,namesilo,,,
c49eda10-84be-4143-aa87-e21a1d32df74,vaned.horse,available,32.49,32.49,medium,low,5,namesilo,,,13/09/2026 01:06
e284b678-1855-45df-99cd-de40a2f00eed,sagittal.horse,available,33.98,43.98,high,medium,8,namecheap,,,09/09/2026 20:48
5220827b-75f6-40ad-a41d-4c0717b261ab,whiten.horse,available,32.49,32.49,medium,low,6,namesilo,,,
57fc75cb-be54-4297-bd32-d771fe9ab02b,spock.horse,available,33.98,43.98,high,low,5,namecheap,,,23/09/2026 08:25
e83f6c98-e21a-4f09-8365-f6e68820a5c8,slippered.horse,available,32.49,32.49,medium,low,9,namesilo,,,10/09/2026 10:59
40563101-aeb4-4bd5-b4b5-ad24e9d120b1,washed.horse,available,32.49,32.49,high,low,6,namesilo,,,13/09/2026 08:31
957c1e93-1c7e-400e-ab41-fa813322d3d3,utile.horse,available,32.49,32.49,medium,low,5,namesilo,,,13/09/2026 00:01
475ee330-8f36-40e7-bca5-fb5917026288,boycott.horse,available,32.49,32.49,medium,low,7,namesilo,,,24/09/2026 07:48
426d3a3f-9951-4960-b5fa-318ac28afb45,condone.horse,available,32.49,32.49,high,low,7,namesilo,,,
d2eeb654-2802-46a9-843b-ec101e382f42,seriously.horse,available,32.49,32.49,high,low,9,namesilo,,,
67ed5244-1905-4b59-8a02-dd140592ed1a,diaz.horse,premium,96,29.5,high,low,4,namesilo,,,22/09/2026 09:18
0992ba37-2799-4afc-b09b-6e59f1ab0d2e,herewith.horse,available,32.49,32.49,medium,low,8,namesilo,,,15/09/2026 00:27
377fb2df-341b-4f28-8ca8-4ff2619f1cea,righted.horse,available,32.49,32.49,medium,low,7,namesilo,,,20/09/2026 15:58
28ba575d-798a-47ad-8df9-a98e029e81f0,aviation.horse,available,32.49,32.49,high,low,8,namesilo,,,17/09/2026 22:43
